field,context,candidate_1_value,candidate_1_source,candidate_2_value,candidate_2_source,candidate_3_value,candidate_3_source
bootstrap_status,"bugmaker00/My-Homepage — was template content successfully propagated from academicpages/academicpages.github.io?","failed (size: 0; fork: false; no template content propagated to destination)",github_api_live,"template_is_healthy (is_template: true; pushed_at: 2026-04-08T17:19:38Z; size: 58150 kB of content available)",github_api_live_upstream,,
canonical_owner_repo,bugmaker00/My-Homepage — which owner/repo path is the canonical identity for the subject repository?,bugmaker00/My-Homepage,github_api_live,"academicpages/academicpages.github.io (upstream template path; authoritative only for the template itself)",github_api_live_upstream,,
upstream_template_identity,"bugmaker00/My-Homepage — which repository served as the upstream template for this fork destination?","academicpages/academicpages.github.io (is_template: true; repo_id: 68287594; MIT; 16759 stars as of 2026-04-08 snapshot)",github_api_live_upstream,"(not set — bootstrap failed; template_repository field absent on destination repo)",github_api_live,,
description,bugmaker00/My-Homepage — repository description field value,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",github_api_live_upstream,"(empty — bootstrap failed; destination description field is blank)",github_api_live,"Academic Pages is a GitHub Pages template for personal and professional portfolio-oriented websites.",readme_opening_upstream
default_branch,bugmaker00/My-Homepage — default branch name,master,github_api_live,master,github_api_live_upstream,,
language,bugmaker00/My-Homepage — primary programming language detected by GitHub API,"HTML (initialization artifact only; full template content absent due to bootstrap failure)",github_api_live,"SCSS (correct template primary language; accounts for the full 58150 kB of template source)",github_api_live_upstream,,
homepage,bugmaker00/My-Homepage — repository homepage URL field,"(not set — bootstrap failed; destination homepage field is blank)",github_api_live,https://academicpages.github.io,github_api_live_upstream,,
license,bugmaker00/My-Homepage — SPDX license identifier,MIT,github_api_live,MIT,github_api_live_upstream,,
topics,bugmaker00/My-Homepage — repository topic tags,"(empty — bootstrap failed; destination carries no topics)",github_api_live,"academic-website, github-pages, jekyll, jekyll-theme, markdown, personal-website, portfolio-website",github_api_live_upstream,,
is_template,bugmaker00/My-Homepage — is this repository flagged as a GitHub template repository?,"false (destination is an instantiation; should not itself be a template)",github_api_live,"true (upstream template academicpages/academicpages.github.io has is_template: true — value applies to the source, not the instantiated copy)",github_api_live_upstream,,
fork,bugmaker00/My-Homepage — is this repository a GitHub fork of the upstream template?,"false (created as standalone repo via template instantiation that failed to bootstrap; not a GitHub fork)",github_api_live,"false (upstream template academicpages/academicpages.github.io is also not a fork of anything)",github_api_live_upstream,,
size,bugmaker00/My-Homepage — repository size in kB (GitHub API units),"0 (bootstrap failure marker — no template content was propagated to the destination)",github_api_live,"58150 (full upstream template content footprint; expected size after a successful bootstrap)",github_api_live_upstream,,
